,Event_ID,Region,Region_source,Duration_in_min,Burst_Loading,Original_Burst_Depth_in_mm,AEP_Window,AEP_source_in_perc,Burst_Start_Date,Burst_End_Date,DB_Event_Reference_Number,DB_Pluviograph_Reference_Number,Offical_Gauge,Lat,Long
148,4504.0,East Coast (South),East Coast (South),30.0,3.0,54.0,rare,2.1685,10/25/2003 15:30,10/25/2003 15:55,117264.0,1889.0,qcd_567109_233,-33.6202,151.149
149,4505.0,East Coast (South),East Coast (South),30.0,3.0,50.0,rare,1.0156,2/10/1990 13:50,2/10/1990 14:15,120350.0,1941.0,qcd_568149_233,-34.0292,150.6575
150,4545.0,East Coast (South),East Coast (South),45.0,1.0,34.5,frequent,14.5408,3/7/1994 3:40,3/7/1994 4:20,120916.0,1951.0,qcd_568170_233,-33.3472,150.8578
151,4546.0,East Coast (South),East Coast (South),45.0,1.0,59.1,frequent,14.5668,2/11/1992 23:20,2/12/1992 0:00,37491.0,492.0,qcd_059040,-30.3107,153.1187
152,4547.0,East Coast (South),East Coast (South),45.0,1.0,28.59,frequent,14.8476,12/16/1985 16:10,12/16/1985 16:50,38659.0,503.0,qcd_061089,-32.0632,150.9272
153,4548.0,East Coast (South),East Coast (South),45.0,2.0,36.5,frequent,14.4248,2/26/2006 20:10,2/26/2006 20:50,117702.0,1899.0,qcd_567165_233,-33.6692,150.9206
154,4549.0,East Coast (South),East Coast (South),45.0,2.0,35.8,frequent,14.5019,3/9/2003 14:25,3/9/2003 15:05,42841.0,554.0,qcd_067113,-33.7195,150.6783
155,4550.0,East Coast (South),East Coast (South),45.0,2.0,35.25,frequent,14.5576,2/7/1988 14:20,2/7/1988 15:00,113741.0,1829.0,qcd_563070_231,-33.7,150.4847
156,4551.0,East Coast (South),East Coast (South),45.0,2.0,37.75,frequent,14.5836,5/19/1998 1:05,5/19/1998 1:45,117318.0,1890.0,qcd_567110_231,-33.5574,151.0179
157,4552.0,East Coast (South),East Coast (South),45.0,2.0,33.06,frequent,14.6479,4/25/1974 12:50,4/25/1974 13:30,42747.0,553.0,qcd_067035,-33.9272,150.9128
158,4553.0,East Coast (South),East Coast (South),45.0,3.0,39.53,frequent,14.494,2/17/1993 8:50,2/17/1993 9:30,41910.0,542.0,qcd_066037,-33.9465,151.1731
159,4554.0,East Coast (South),East Coast (South),45.0,3.0,47.25,frequent,16.5246,2/18/1984 8:30,2/18/1984 9:10,119543.0,1928.0,qcd_568097_231,-34.37,150.8197
160,4478.0,East Coast (South),East Coast (South),45.0,2.0,35.96,intermediate,6.592,1/21/1988 16:45,1/21/1988 17:25,39436.0,513.0,qcd_061212,-32.3767,150.96
161,4536.0,East Coast (South),East Coast (South),45.0,1.0,35.0,intermediate,8.9926,3/24/2008 17:35,3/24/2008 18:15,113979.0,1833.0,qcd_563076_231,-33.0503,150.4163
162,4537.0,East Coast (South),East Coast (South),45.0,1.0,50.0,intermediate,3.3244,11/7/1985 15:20,11/7/1985 16:00,116877.0,1883.0,qcd_567087_233,-33.7342,150.7692
163,4538.0,East Coast (South),East Coast (South),45.0,1.0,52.9,intermediate,3.5082,2/11/1992 12:35,2/11/1992 13:15,35248.0,465.0,qcd_056202,-28.9776,152.1552
164,4539.0,East Coast (South),East Coast (South),45.0,2.0,65.0,intermediate,4.5989,3/25/2001 21:15,3/25/2001 21:55,61633.0,973.0,qcd_205006_77,-30.6405,152.856
165,4540.0,East Coast (South),East Coast (South),45.0,2.0,33.11,intermediate,10.269,1/17/1971 18:05,1/17/1971 18:45,40227.0,522.0,qcd_061334,-33.0488,150.2325
166,4541.0,East Coast (South),East Coast (South),45.0,2.0,65.0,intermediate,4.3469,10/24/1999 7:55,10/24/1999 8:35,118616.0,1914.0,qcd_568065_231,-34.2653,150.8778
167,4542.0,East Coast (South),East Coast (South),45.0,2.0,24.4,intermediate,14.1608,11/22/2007 15:05,11/22/2007 15:45,44004.0,571.0,qcd_070080,-34.4048,149.8197
168,4543.0,East Coast (South),East Coast (South),45.0,3.0,60.0,intermediate,3.6973,11/4/1990 9:55,11/4/1990 10:35,134740.0,2149.0,qcd_barnsley_58,-32.9228,151.5917
169,4544.0,East Coast (South),East Coast (South),45.0,3.0,49.4,intermediate,13.3079,12/12/1991 22:25,12/12/1991 23:05,36850.0,486.0,qcd_058131,-28.8521,153.4556
170,4362.0,East Coast (South),East Coast (South),45.0,1.0,78.51,rare,0.4384,2/11/1997 20:35,2/11/1997 21:15,35314.0,465.0,qcd_056202,-28.9776,152.1552
171,4496.0,East Coast (South),East Coast (South),45.0,2.0,73.34,rare,2.2242,1/31/2008 15:20,1/31/2008 16:00,118546.0,1913.0,qcd_568061_231,-34.4056,150.7097
172,4525.0,East Coast (South),East Coast (South),45.0,1.0,41.85,rare,3.1772,12/30/1995 20:40,12/30/1995 21:20,62261.0,987.0,qcd_210055_77,-32.3809,150.7114
173,4526.0,East Coast (South),East Coast (South),45.0,1.0,59.8,rare,1.5171,2/4/2008 17:40,2/4/2008 18:20,35709.0,470.0,qcd_057103,-30.0093,152.0101
174,4527.0,East Coast (South),East Coast (South),45.0,2.0,62.6,rare,3.0333,2/13/1997 19:55,2/13/1997 20:35,61133.0,961.0,qcd_203030_77,-29.11,152.9994
175,4528.0,East Coast (South),East Coast (South),45.0,2.0,79.0,rare,2.4185,2/18/1984 4:50,2/18/1984 5:30,118685.0,1915.0,qcd_568068_231,-34.4097,150.7781
176,4531.0,East Coast (South),East Coast (South),45.0,2.0,95.64,rare,0.6534,2/16/1984 5:35,2/16/1984 6:15,118878.0,1918.0,qcd_568071_231,-34.4628,150.7333
177,4533.0,East Coast (South),East Coast (South),45.0,2.0,93.75,rare,1.1403,10/24/1999 8:30,10/24/1999 9:10,119535.0,1928.0,qcd_568097_231,-34.37,150.8197
178,4534.0,East Coast (South),East Coast (South),45.0,3.0,65.6,rare,0.3737,2/1/2005 19:00,2/1/2005 19:40,112917.0,1818.0,qcd_563049_231,-33.8675,150.2506
179,4535.0,East Coast (South),East Coast (South),45.0,3.0,57.08,rare,0.7913,2/1/1980 14:50,2/1/1980 15:30,62840.0,1000.0,qcd_213005_77,-33.7982,150.9825
180,4574.0,East Coast (South),East Coast (South),60.0,1.0,39.0,frequent,14.4622,3/6/1990 14:30,3/6/1990 15:25,116969.0,1884.0,qcd_567100_233,-33.6562,150.8477
181,4575.0,East Coast (South),East Coast (South),60.0,1.0,64.0,frequent,14.6147,4/2/1998 2:25,4/2/1998 3:20,138471.0,2233.0,qcd_northbonvil_58,-30.3638,153.0055
182,4576.0,East Coast (South),East Coast (South),60.0,1.0,47.0,frequent,14.6394,3/25/2001 22:05,3/25/2001 23:00,61229.0,963.0,qcd_204001_77,-29.9793,152.725
183,4577.0,East Coast (South),East Coast (South),60.0,2.0,66.2,frequent,14.6386,1/20/1971 17:05,1/20/1971 18:00,37486.0,492.0,qcd_059040,-30.3107,153.1187
184,4578.0,East Coast (South),East Coast (South),60.0,2.0,48.5,frequent,14.7615,8/5/1986 13:10,8/5/1986 14:05,115007.0,1848.0,qcd_566038_233,-33.8578,151.2788
185,4579.0,East Coast (South),East Coast (South),60.0,2.0,45.0,frequent,14.8912,4/2/1992 12:10,4/2/1992 13:05,115438.0,1855.0,qcd_566055_233,-33.7067,151.107
186,4580.0,East Coast (South),East Coast (South),60.0,2.0,33.0,frequent,14.8952,3/21/1983 13:05,3/21/1983 14:00,118202.0,1907.0,qcd_568050_231,-34.3033,150.4194
187,4581.0,East Coast (South),East Coast (South),60.0,2.0,38.5,frequent,14.9105,2/1/2005 21:15,2/1/2005 22:10,117653.0,1898.0,qcd_567163_233,-33.7745,150.6716
188,4582.0,East Coast (South),East Coast (South),60.0,3.0,38.43,frequent,14.8886,3/10/1966 22:00,3/10/1966 22:55,42638.0,552.0,qcd_067033,-33.6022,150.7794
189,4583.0,East Coast (South),East Coast (South),60.0,3.0,47.5,frequent,15.3843,2/7/2010 1:25,2/7/2010 2:20,116371.0,1874.0,qcd_566114_233,-33.8973,151.2587
190,4475.0,East Coast (South),East Coast (South),60.0,1.0,71.09,intermediate,3.7014,1/23/1989 11:55,1/23/1989 12:50,36849.0,486.0,qcd_058131,-28.8521,153.4556
191,4563.0,East Coast (South),East Coast (South),60.0,1.0,42.8,intermediate,8.986,9/6/2006 22:40,9/6/2006 23:35,42368.0,546.0,qcd_066124,-33.7917,151.0181
192,4565.0,East Coast (South),East Coast (South),60.0,1.0,39.12,intermediate,6.3382,1/25/2001 14:35,1/25/2001 15:30,119461.0,1927.0,qcd_568094_231,-34.3778,150.3156
193,4566.0,East Coast (South),East Coast (South),60.0,2.0,33.4,intermediate,4.4749,2/5/2010 18:30,2/5/2010 19:25,44005.0,571.0,qcd_070080,-34.4048,149.8197
194,4567.0,East Coast (South),East Coast (South),60.0,2.0,49.4,intermediate,9.8444,2/20/2005 14:50,2/20/2005 15:45,38319.0,499.0,qcd_060106,-31.6647,152.0637
195,4568.0,East Coast (South),East Coast (South),60.0,2.0,52.6,intermediate,5.0031,2/20/2006 15:10,2/20/2006 16:05,61444.0,968.0,qcd_204030_77,-30.2587,152.0094
196,4569.0,East Coast (South),East Coast (South),60.0,2.0,29.0,intermediate,4.0565,1/18/1998 14:55,1/18/1998 15:50,122389.0,1975.0,qcd_570341_231,-34.5508,149.5728
197,4570.0,East Coast (South),East Coast (South),60.0,2.0,66.96,intermediate,5.1299,3/2/1977 22:05,3/2/1977 23:00,36879.0,486.0,qcd_058131,-28.8521,153.4556
198,4572.0,East Coast (South),East Coast (South),60.0,3.0,54.28,intermediate,11.8976,3/29/1987 17:50,3/29/1987 18:45,36635.0,483.0,qcd_058113,-28.4738,153.0861
199,4573.0,East Coast (South),East Coast (South),60.0,3.0,35.0,intermediate,13.5113,3/21/1983 13:05,3/21/1983 14:00,120122.0,1938.0,qcd_568140_231,-34.1467,150.4244
200,4360.0,East Coast (South),East Coast (South),60.0,1.0,62.4,rare,0.1564,2/19/2007 15:40,2/19/2007 16:35,120662.0,1946.0,qcd_568163_231,-34.4261,150.1903
201,4405.0,East Coast (South),East Coast (South),60.0,2.0,374.5,rare,0.0,11/23/1996 20:15,11/23/1996 21:10,138481.0,2233.0,qcd_northbonvil_58,-30.3638,153.0055
202,4463.0,East Coast (South),East Coast (South),60.0,3.0,235.87,rare,0.0,1/23/1991 20:20,1/23/1991 21:15,121513.0,1964.0,qcd_568296_77,-34.1437,150.6467
203,4555.0,East Coast (South),East Coast (South),60.0,1.0,101.8,rare,0.188,2/5/2001 15:25,2/5/2001 16:20,38384.0,500.0,qcd_060112,-32.0525,151.9147
204,4556.0,East Coast (South),East Coast (South),60.0,1.0,73.26,rare,1.3479,8/21/1971 17:00,8/21/1971 17:55,42072.0,543.0,qcd_066062,-33.8607,151.205
205,4557.0,East Coast (South),East Coast (South),60.0,2.0,84.5,rare,0.6129,4/10/1998 15:25,4/10/1998 16:20,115645.0,1859.0,qcd_566071_233,-33.7338,151.2208
206,4558.0,East Coast (South),East Coast (South),60.0,2.0,71.0,rare,1.3749,1/24/1999 7:05,1/24/1999 8:00,116054.0,1866.0,qcd_566088_233,-33.9599,151.2515
207,4559.0,East Coast (South),East Coast (South),60.0,2.0,135.5,rare,0.0627,10/24/1987 5:30,10/24/1987 6:25,118605.0,1914.0,qcd_568065_231,-34.2653,150.8778
208,4560.0,East Coast (South),East Coast (South),60.0,2.0,85.0,rare,0.5813,12/2/2003 14:15,12/2/2003 15:10,38318.0,499.0,qcd_060106,-31.6647,152.0637
209,4561.0,East Coast (South),East Coast (South),60.0,3.0,53.5,rare,2.1486,2/10/1995 17:45,2/10/1995 18:40,111567.0,1801.0,qcd_561104_231,-32.9777,150.5829
210,4600.0,East Coast (South),East Coast (South),90.0,1.0,49.0,frequent,14.7149,4/30/1988 10:40,4/30/1988 12:05,115095.0,1849.0,qcd_566040_233,-33.7698,151.0671
211,4602.0,East Coast (South),East Coast (South),90.0,1.0,34.81,frequent,15.2717,12/28/1996 23:15,12/29/1996 0:40,38690.0,503.0,qcd_061089,-32.0632,150.9272
212,4603.0,East Coast (South),East Coast (South),90.0,1.0,52.0,frequent,15.2796,4/10/2001 4:45,4/10/2001 6:10,115987.0,1864.0,qcd_566085_233,-33.7629,151.1945
213,4604.0,East Coast (South),East Coast (South),90.0,2.0,41.5,frequent,14.5651,1/31/2001 3:10,1/31/2001 4:35,116653.0,1878.0,qcd_567078_233,-33.9827,150.9071
214,4605.0,East Coast (South),East Coast (South),90.0,2.0,44.0,frequent,14.6877,2/15/1994 21:25,2/15/1994 22:50,116901.0,1883.0,qcd_567087_233,-33.7342,150.7692
215,4606.0,East Coast (South),East Coast (South),90.0,2.0,51.0,frequent,14.7957,6/10/1991 17:10,6/10/1991 18:35,115423.0,1854.0,qcd_566053_233,-33.6672,151.1047
216,4607.0,East Coast (South),East Coast (South),90.0,2.0,59.34,frequent,14.9778,7/10/1962 12:50,7/10/1962 14:15,37652.0,493.0,qcd_059067,-30.3439,152.7128
217,4608.0,East Coast (South),East Coast (South),90.0,2.0,49.0,frequent,14.9856,2/4/2002 15:20,2/4/2002 16:45,116185.0,1869.0,qcd_566092_233,-34.0295,151.0711
218,4609.0,East Coast (South),East Coast (South),90.0,3.0,78.87,frequent,14.5338,12/12/1991 23:05,12/13/1991 0:30,37524.0,492.0,qcd_059040,-30.3107,153.1187
219,4610.0,East Coast (South),East Coast (South),90.0,3.0,62.5,frequent,15.4796,8/17/1998 12:25,8/17/1998 13:50,118903.0,1918.0,qcd_568071_231,-34.4628,150.7333
220,4482.0,East Coast (South),East Coast (South),90.0,1.0,50.08,intermediate,6.6644,2/14/2001 15:55,2/14/2001 17:20,111682.0,1803.0,qcd_561107_231,-33.0288,150.8741
221,4564.0,East Coast (South),East Coast (South),90.0,1.0,56.0,intermediate,4.2664,9/6/2006 22:35,9/7/2006 0:00,42368.0,546.0,qcd_066124,-33.7917,151.0181
222,4589.0,East Coast (South),East Coast (South),90.0,1.0,35.87,intermediate,13.4921,10/28/1984 14:50,10/28/1984 16:15,38685.0,503.0,qcd_061089,-32.0632,150.9272
223,4590.0,East Coast (South),East Coast (South),90.0,2.0,60.2,intermediate,13.9557,11/9/2004 4:10,11/9/2004 5:35,37748.0,494.0,qcd_060030,-31.9033,152.4496
224,4592.0,East Coast (South),East Coast (South),90.0,2.0,63.5,intermediate,3.3943,2/17/1993 7:20,2/17/1993 8:45,116226.0,1870.0,qcd_566094_233,-34.0399,150.9992
225,4593.0,East Coast (South),East Coast (South),90.0,2.0,43.13,intermediate,11.8234,9/1/1970 18:10,9/1/1970 19:35,42765.0,553.0,qcd_067035,-33.9272,150.9128
226,4594.0,East Coast (South),East Coast (South),90.0,2.0,79.8,intermediate,9.3675,10/3/2010 21:40,10/3/2010 23:05,37024.0,487.0,qcd_058158,-28.3395,153.3809
227,4595.0,East Coast (South),East Coast (South),90.0,2.0,73.68,intermediate,8.1478,2/15/1995 13:45,2/15/1995 15:10,36876.0,486.0,qcd_058131,-28.8521,153.4556
228,4597.0,East Coast (South),East Coast (South),90.0,3.0,58.6,intermediate,9.6226,12/5/2007 7:40,12/5/2007 9:05,42488.0,548.0,qcd_066142,-33.6761,151.1818
229,4598.0,East Coast (South),East Coast (South),90.0,3.0,47.6,intermediate,12.6553,10/29/2007 6:00,10/29/2007 7:25,35723.0,470.0,qcd_057103,-30.0093,152.0101
230,4395.0,East Coast (South),East Coast (South),90.0,3.0,128.0,rare,0.0096,12/5/1989 2:20,12/5/1989 3:45,114882.0,1847.0,qcd_566037_233,-33.8085,151.0907
231,4430.0,East Coast (South),East Coast (South),90.0,1.0,157.35,rare,0.0071,11/8/1984 21:55,11/8/1984 23:20,42099.0,543.0,qcd_066062,-33.8607,151.205
232,4465.0,East Coast (South),East Coast (South),90.0,1.0,194.5,rare,0.1207,3/31/2009 12:55,3/31/2009 14:20,137954.0,2223.0,qcd_middleboamb_58,-30.3262,153.048
233,4501.0,East Coast (South),East Coast (South),90.0,2.0,153.5,rare,0.0001,2/11/2007 4:15,2/11/2007 5:40,120109.0,1938.0,qcd_568140_231,-34.1467,150.4244
234,4532.0,East Coast (South),East Coast (South),90.0,2.0,178.81,rare,0.03,2/16/1984 5:15,2/16/1984 6:40,118878.0,1918.0,qcd_568071_231,-34.4628,150.7333
235,4562.0,East Coast (South),East Coast (South),90.0,3.0,70.0,rare,0.7708,2/10/1995 17:20,2/10/1995 18:45,111567.0,1801.0,qcd_561104_231,-32.9777,150.5829
236,4584.0,East Coast (South),East Coast (South),90.0,1.0,64.83,rare,2.8376,2/6/1977 16:45,2/6/1977 18:10,35701.0,470.0,qcd_057103,-30.0093,152.0101
237,4585.0,East Coast (South),East Coast (South),90.0,2.0,52.7,rare,1.7458,2/1/2005 18:20,2/1/2005 19:45,112482.0,1813.0,qcd_563042_231,-33.8883,150.0456
238,4586.0,East Coast (South),East Coast (South),90.0,2.0,88.59,rare,0.4497,3/10/1975 9:40,3/10/1975 11:05,41940.0,542.0,qcd_066037,-33.9465,151.1731
239,4588.0,East Coast (South),East Coast (South),90.0,2.0,130.8,rare,1.9768,11/6/2009 18:50,11/6/2009 20:15,37517.0,492.0,qcd_059040,-30.3107,153.1187
240,4632.0,East Coast (South),East Coast (South),120.0,1.0,59.65,frequent,14.4488,11/10/1975 19:50,11/10/1975 21:45,37240.0,489.0,qcd_059000,-30.8141,152.5129
241,4635.0,East Coast (South),East Coast (South),120.0,1.0,61.34,frequent,14.5641,3/30/2002 10:05,3/30/2002 12:00,61670.0,975.0,qcd_206011_77,-31.0082,152.7126
242,4636.0,East Coast (South),East Coast (South),120.0,1.0,37.9,frequent,14.6687,1/21/1976 15:20,1/21/1976 17:15,38754.0,503.0,qcd_061089,-32.0632,150.9272
243,4638.0,East Coast (South),East Coast (South),120.0,2.0,59.38,frequent,14.5589,5/26/1919 5:50,5/26/1919 7:45,42130.0,543.0,qcd_066062,-33.8607,151.205
244,4640.0,East Coast (South),East Coast (South),120.0,2.0,64.25,frequent,14.5777,2/2/1990 15:15,2/2/1990 17:10,134938.0,2153.0,qcd_berkeleyval_58,-33.3467,151.42
245,4641.0,East Coast (South),East Coast (South),120.0,2.0,42.49,frequent,14.7009,12/5/1995 13:10,12/5/1995 15:05,111574.0,1801.0,qcd_561104_231,-32.9777,150.5829
246,4642.0,East Coast (South),East Coast (South),120.0,2.0,51.2,frequent,14.7505,1/25/1956 20:25,1/25/1956 22:20,114897.0,1847.0,qcd_566037_233,-33.8085,151.0907
247,4643.0,East Coast (South),East Coast (South),120.0,2.0,46.58,frequent,14.8011,1/15/1963 19:40,1/15/1963 21:35,42667.0,552.0,qcd_067033,-33.6022,150.7794
248,4644.0,East Coast (South),East Coast (South),120.0,3.0,45.5,frequent,14.6782,12/7/2007 15:00,12/7/2007 16:55,111513.0,1800.0,qcd_561103_231,-32.8241,150.7944
249,4645.0,East Coast (South),East Coast (South),120.0,3.0,80.8,frequent,14.8082,2/16/2009 18:55,2/16/2009 20:50,37442.0,491.0,qcd_059026,-30.3076,152.9874
250,4621.0,East Coast (South),East Coast (South),120.0,1.0,44.47,intermediate,13.8933,12/26/1971 16:00,12/26/1971 17:55,39701.0,516.0,qcd_061240,-32.9667,151.1333
251,4622.0,East Coast (South),East Coast (South),120.0,1.0,63.0,intermediate,5.6603,4/30/1988 8:25,4/30/1988 10:20,116487.0,1876.0,qcd_567076_233,-33.7111,150.9842
252,4623.0,East Coast (South),East Coast (South),120.0,1.0,60.29,intermediate,13.2515,12/5/1964 12:15,12/5/1964 14:10,35991.0,475.0,qcd_058025,-29.7067,152.94
253,4624.0,East Coast (South),East Coast (South),120.0,2.0,79.25,intermediate,6.5825,6/9/2007 2:40,6/9/2007 4:35,137622.0,2216.0,qcd_lisarow_58,-33.3833,151.375
254,4625.0,East Coast (South),East Coast (South),120.0,2.0,34.8,intermediate,12.006,9/29/2005 0:30,9/29/2005 2:25,44003.0,571.0,qcd_070080,-34.4048,149.8197
255,4626.0,East Coast (South),East Coast (South),120.0,2.0,69.8,intermediate,7.8857,2/1/2002 14:30,2/1/2002 16:25,38087.0,497.0,qcd_060085,-31.3865,152.2482
256,4628.0,East Coast (South),East Coast (South),120.0,2.0,87.0,intermediate,10.2057,2/24/2004 11:40,2/24/2004 13:35,61007.0,958.0,qcd_201001_77,-28.3537,153.2931
257,4629.0,East Coast (South),East Coast (South),120.0,2.0,75.2,intermediate,12.1396,1/15/1972 18:55,1/15/1972 20:50,36858.0,486.0,qcd_058131,-28.8521,153.4556
258,4630.0,East Coast (South),East Coast (South),120.0,3.0,58.5,intermediate,8.2216,5/19/1998 2:00,5/19/1998 3:55,117430.0,1893.0,qcd_567147_233,-33.7437,150.9924
259,4631.0,East Coast (South),East Coast (South),120.0,3.0,45.6,intermediate,14.3767,2/20/2001 21:35,2/20/2001 23:30,39937.0,519.0,qcd_061288,-32.3322,151.4595
260,4431.0,East Coast (South),East Coast (South),120.0,1.0,180.5,rare,0.0045,11/8/1984 21:45,11/8/1984 23:40,42099.0,543.0,qcd_066062,-33.8607,151.205
261,4499.0,East Coast (South),East Coast (South),120.0,3.0,102.74,rare,0.319,12/13/1963 2:00,12/13/1963 3:55,41915.0,542.0,qcd_066037,-33.9465,151.1731
262,4571.0,East Coast (South),East Coast (South),120.0,2.0,114.69,rare,1.4749,3/2/1977 22:10,3/3/1977 0:05,36879.0,486.0,qcd_058131,-28.8521,153.4556
263,4611.0,East Coast (South),East Coast (South),120.0,1.0,76.2,rare,1.8083,1/28/1999 16:45,1/28/1999 18:40,61449.0,968.0,qcd_204030_77,-30.2587,152.0094
264,4613.0,East Coast (South),East Coast (South),120.0,1.0,50.17,rare,0.5187,1/16/2006 13:30,1/16/2006 15:25,62723.0,998.0,qcd_21210065_77,-34.6595,149.5608
265,4614.0,East Coast (South),East Coast (South),120.0,2.0,97.25,rare,1.4083,4/29/1988 20:25,4/29/1988 22:20,115499.0,1855.0,qcd_566055_233,-33.7067,151.107
266,4615.0,East Coast (South),East Coast (South),120.0,2.0,77.47,rare,2.3992,1/8/1973 2:25,1/8/1973 4:20,41931.0,542.0,qcd_066037,-33.9465,151.1731
267,4617.0,East Coast (South),East Coast (South),120.0,2.0,64.59,rare,0.9401,1/18/1998 17:40,1/18/1998 19:35,40229.0,522.0,qcd_061334,-33.0488,150.2325
268,4618.0,East Coast (South),East Coast (South),120.0,2.0,74.5,rare,3.1801,2/13/1988 12:25,2/13/1988 14:20,114405.0,1842.0,qcd_566026_233,-33.9226,151.1556
269,4619.0,East Coast (South),East Coast (South),120.0,3.0,54.58,rare,2.6184,11/30/1965 14:20,11/30/1965 16:15,40524.0,526.0,qcd_062020,-32.5014,150.0333
270,4646.0,East Coast (South),East Coast (South),180.0,3.0,97.4,frequent,14.5448,2/16/2009 17:45,2/16/2009 20:40,37442.0,491.0,qcd_059026,-30.3076,152.9874
271,4669.0,East Coast (South),East Coast (South),180.0,1.0,48.2,frequent,14.568,11/28/2008 19:30,11/28/2008 22:25,38214.0,498.0,qcd_060104,-31.4138,151.598
272,4670.0,East Coast (South),East Coast (South),180.0,1.0,42.31,frequent,14.8405,10/12/1985 19:05,10/12/1985 22:00,38711.0,503.0,qcd_061089,-32.0632,150.9272
273,4673.0,East Coast (South),East Coast (South),180.0,1.0,64.32,frequent,15.1253,11/14/1969 4:20,11/14/1969 7:15,41949.0,542.0,qcd_066037,-33.9465,151.1731
274,4674.0,East Coast (South),East Coast (South),180.0,2.0,72.28,frequent,14.4315,2/2/1990 13:00,2/2/1990 15:55,138396.0,2231.0,qcd_narara_58,-33.395,151.3267
275,4675.0,East Coast (South),East Coast (South),180.0,2.0,73.52,frequent,14.4849,3/19/1978 3:55,3/19/1978 6:50,37909.0,496.0,qcd_060080,-31.6274,152.443
276,4676.0,East Coast (South),East Coast (South),180.0,2.0,66.03,frequent,14.7058,6/8/2007 13:45,6/8/2007 16:40,140925.0,2279.0,qcd_yarramalong_58,-33.2283,151.2617
277,4677.0,East Coast (South),East Coast (South),180.0,2.0,68.58,frequent,14.7403,7/26/1952 5:05,7/26/1952 8:00,42135.0,543.0,qcd_066062,-33.8607,151.205
278,4679.0,East Coast (South),East Coast (South),180.0,2.0,67.6,frequent,14.7988,6/12/1967 11:20,6/12/1967 14:15,36139.0,476.0,qcd_058026,-28.4414,152.8296
279,4681.0,East Coast (South),East Coast (South),180.0,3.0,66.5,frequent,14.429,1/23/1989 1:40,1/23/1989 4:35,115297.0,1852.0,qcd_566051_233,-33.6912,151.2993
280,4627.0,East Coast (South),East Coast (South),180.0,1.0,93.8,intermediate,3.5927,2/1/2002 14:35,2/1/2002 17:30,38087.0,497.0,qcd_060085,-31.3865,152.2482
281,4639.0,East Coast (South),East Coast (South),180.0,1.0,74.31,intermediate,10.5251,5/26/1919 5:50,5/26/1919 8:45,42130.0,543.0,qcd_066062,-33.8607,151.205
282,4658.0,East Coast (South),East Coast (South),180.0,1.0,82.61,intermediate,5.6788,2/13/1997 18:00,2/13/1997 20:55,36491.0,481.0,qcd_058099,-29.2823,152.9886
283,4659.0,East Coast (South),East Coast (South),180.0,2.0,57.98,intermediate,12.1292,1/21/1956 15:10,1/21/1956 18:05,35202.0,463.0,qcd_056059,-29.05,152.1
284,4662.0,East Coast (South),East Coast (South),180.0,2.0,75.5,intermediate,4.2805,2/7/1990 0:15,2/7/1990 3:10,106132.0,1856.0,qcd_566064_233,-33.8551,151.1075
285,4663.0,East Coast (South),East Coast (South),180.0,2.0,72.08,intermediate,6.1949,3/24/1978 6:30,3/24/1978 9:25,38857.0,504.0,qcd_061151,-32.2426,151.683
286,4665.0,East Coast (South),East Coast (South),180.0,2.0,99.09,intermediate,8.1192,1/16/1988 1:45,1/16/1988 4:40,36882.0,486.0,qcd_058131,-28.8521,153.4556
287,4666.0,East Coast (South),East Coast (South),180.0,2.0,68.93,intermediate,13.3535,5/9/2007 19:45,5/9/2007 22:40,134712.0,2148.0,qcd_avalon_58,-33.6408,151.3288
288,4667.0,East Coast (South),East Coast (South),180.0,3.0,106.24,intermediate,3.7737,7/6/1988 5:00,7/6/1988 7:55,119561.0,1929.0,qcd_568102_231,-34.5522,150.6317
289,4668.0,East Coast (South),East Coast (South),180.0,3.0,71.0,intermediate,9.5705,4/13/2009 14:25,4/13/2009 17:20,116144.0,1868.0,qcd_566091_233,-33.9467,151.1609
290,4469.0,East Coast (South),East Coast (South),180.0,1.0,142.2,rare,1.3489,1/19/2006 11:55,1/19/2006 14:50,36868.0,486.0,qcd_058131,-28.8521,153.4556
291,4599.0,East Coast (South),East Coast (South),180.0,3.0,81.4,rare,1.9004,10/29/2007 5:05,10/29/2007 8:00,35723.0,470.0,qcd_057103,-30.0093,152.0101
292,4612.0,East Coast (South),East Coast (South),180.0,1.0,106.0,rare,0.4439,1/28/1999 16:40,1/28/1999 19:35,61449.0,968.0,qcd_204030_77,-30.2587,152.0094
293,4647.0,East Coast (South),East Coast (South),180.0,1.0,110.5,rare,1.4614,4/10/1998 7:15,4/10/1998 10:10,114627.0,1845.0,qcd_566032_233,-33.887,151.2253
294,4648.0,East Coast (South),East Coast (South),180.0,2.0,121.5,rare,1.9402,2/18/1984 5:35,2/18/1984 8:30,119585.0,1929.0,qcd_568102_231,-34.5522,150.6317
295,4649.0,East Coast (South),East Coast (South),180.0,2.0,114.31,rare,2.663,3/2/1976 3:55,3/2/1976 6:50,37742.0,494.0,qcd_060030,-31.9033,152.4496
296,4651.0,East Coast (South),East Coast (South),180.0,2.0,95.07,rare,0.3723,4/15/1969 17:45,4/15/1969 20:40,42431.0,547.0,qcd_066137,-33.9181,150.9864
297,4652.0,East Coast (South),East Coast (South),180.0,2.0,51.6,rare,3.0027,2/5/2001 8:05,2/5/2001 11:00,44007.0,571.0,qcd_070080,-34.4048,149.8197
